instrument_token,exchange_token,tradingsymbol
3783683,14780,EURINR25912103.25PE
3782915,14777,EURINR25912103CE
3783171,14778,EURINR25912103PE
3782403,14775,EURINR25912102.75CE
3782659,14776,EURINR25912102.75PE
3781891,14773,EURINR25912102.5CE
3782147,14774,EURINR25912102.5PE
3781379,14771,EURINR25912102.25CE
3781635,14772,EURINR25912102.25PE
3780867,14769,EURINR25912102CE
3781123,14770,EURINR25912102PE
3780355,14767,EURINR25912101.75CE
3780611,14768,EURINR25912101.75PE
3779843,14765,EURINR25912101.5CE
3780099,14766,EURINR25912101.5PE
3779331,14763,EURINR25912101.25CE
3779587,14764,EURINR25912101.25PE
3778819,14761,EURINR25912101CE
3779075,14762,EURINR25912101PE
3778307,14759,EURINR25912100.75CE
3778563,14760,EURINR25912100.75PE
3777795,14757,EURINR25912100.5CE
3778051,14758,EURINR25912100.5PE
3777283,14755,EURINR25912100.25CE
3777539,14756,EURINR25912100.25PE
3776771,14753,EURINR25912100CE
3777027,14754,EURINR25912100PE
3776259,14751,EURINR2591299.75CE
3776515,14752,EURINR2591299.75PE
3775747,14749,EURINR2591299.5CE
3776003,14750,EURINR2591299.5PE
3775235,14747,EURINR2591299.25CE
3775491,14748,EURINR2591299.25PE
3774723,14745,EURINR2591299CE
3774979,14746,EURINR2591299PE
3774211,14743,EURINR2591298.75CE
3774467,14744,EURINR2591298.75PE
3773699,14741,EURINR2591298.5CE
3773955,14742,EURINR2591298.5PE
3773187,14739,EURINR2591298.25CE
3773443,14740,EURINR2591298.25PE
3772675,14737,EURINR2591298CE
3772931,14738,EURINR2591298PE
3772163,14735,EURINR2591297.75CE
3772419,14736,EURINR2591297.75PE
3771651,14733,EURINR2591297.5CE
3771907,14734,EURINR2591297.5PE
3771139,14731,EURINR2591297.25CE
3771395,14732,EURINR2591297.25PE
3770627,14729,EURINR2591297CE
3770883,14730,EURINR2591297PE
3770115,14727,EURINR2591296.75CE
3770371,14728,EURINR2591296.75PE
3769603,14725,EURINR2591296.5CE
3769859,14726,EURINR2591296.5PE
3769091,14723,EURINR2591296.25CE
3769347,14724,EURINR2591296.25PE
3768579,14721,EURINR2591296CE
3768835,14722,EURINR2591296PE
3768067,14719,EURINR2591295.75CE
3768323,14720,EURINR2591295.75PE
3767555,14717,EURINR2591295.5CE
3767811,14718,EURINR2591295.5PE
3767043,14715,EURINR2591295.25CE
3767299,14716,EURINR2591295.25PE
3766531,14713,EURINR2591295CE
3766787,14714,EURINR2591295PE
262659,1026,EURINR2591294.75CE
263683,1030,EURINR2591294.75PE
261123,1020,EURINR2591294.5CE
261891,1023,EURINR2591294.5PE
260611,1018,EURINR2591294.25CE
260867,1019,EURINR2591294.25PE
923395,3607,EURINR2591294CE
924931,3613,EURINR2591294PE
761603,2975,EURINR2591293.75CE
762371,2978,EURINR2591293.75PE
258819,1011,EURINR2591293.5CE
330243,1290,EURINR2591293.5PE
256515,1002,EURINR25919107CE
257027,1004,EURINR25919107PE
332547,1299,EURINR2591993.5CE
355843,1390,EURINR2591993.5PE
358403,1400,EURINR2591994.5CE
358915,1402,EURINR2591994.5PE
389379,1521,EURINR2591994.75CE
390915,1527,EURINR2591994.75PE
396803,1550,EURINR2591995CE
399875,1562,EURINR2591995PE
400131,1563,EURINR2591995.25CE
401411,1568,EURINR2591995.25PE
403715,1577,EURINR2591995.5CE
405763,1585,EURINR2591995.5PE
406275,1587,EURINR2591995.75CE
406531,1588,EURINR2591995.75PE
407811,1593,EURINR2591996CE
408323,1595,EURINR2591996PE
408835,1597,EURINR2591996.25CE
412419,1611,EURINR2591996.25PE
414723,1620,EURINR2591996.5CE
414979,1621,EURINR2591996.5PE
417283,1630,EURINR2591996.75CE
417539,1631,EURINR2591996.75PE
419587,1639,EURINR2591997CE
419843,1640,EURINR2591997PE
428803,1675,EURINR2591997.25CE
429059,1676,EURINR2591997.25PE
429315,1677,EURINR2591997.5CE
429571,1678,EURINR2591997.5PE
429827,1679,EURINR2591997.75CE
430595,1682,EURINR2591997.75PE
430851,1683,EURINR2591998CE
431107,1684,EURINR2591998PE
431363,1685,EURINR2591998.25CE
432899,1691,EURINR2591998.25PE
433411,1693,EURINR2591998.5CE
434691,1698,EURINR2591998.5PE
434947,1699,EURINR2591998.75CE
435203,1700,EURINR2591998.75PE
435459,1701,EURINR2591999CE
435715,1702,EURINR2591999PE
435971,1703,EURINR2591999.25CE
436739,1706,EURINR2591999.25PE
437507,1709,EURINR2591999.5CE
438275,1712,EURINR2591999.5PE
438531,1713,EURINR2591999.75CE
441091,1723,EURINR2591999.75PE
441603,1725,EURINR25919100CE
443395,1732,EURINR25919100PE
448003,1750,EURINR25919100.25CE
449539,1756,EURINR25919100.25PE
449795,1757,EURINR25919100.5CE
450051,1758,EURINR25919100.5PE
450307,1759,EURINR25919100.75CE
451331,1763,EURINR25919100.75PE
451587,1764,EURINR25919101CE
451843,1765,EURINR25919101PE
452355,1767,EURINR25919101.25CE
452611,1768,EURINR25919101.25PE
452867,1769,EURINR25919101.5CE
453123,1770,EURINR25919101.5PE
454659,1776,EURINR25919101.75CE
455171,1778,EURINR25919101.75PE
455427,1779,EURINR25919102CE
455683,1780,EURINR25919102PE
456707,1784,EURINR25919102.25CE
456963,1785,EURINR25919102.25PE
457987,1789,EURINR25919102.5CE
458499,1791,EURINR25919102.5PE
458755,1792,EURINR25919102.75CE
459267,1794,EURINR25919102.75PE
459523,1795,EURINR25919103CE
460803,1800,EURINR25919103PE
461059,1801,EURINR25919103.25CE
461315,1802,EURINR25919103.25PE
462083,1805,EURINR25919103.5CE
462339,1806,EURINR25919103.5PE
462851,1808,EURINR25919103.75CE
463875,1812,EURINR25919103.75PE
464643,1815,EURINR25919104CE
465155,1817,EURINR25919104PE
465411,1818,EURINR25919104.25CE
465667,1819,EURINR25919104.25PE
465923,1820,EURINR25919104.5CE
466179,1821,EURINR25919104.5PE
466435,1822,EURINR25919104.75CE
468739,1831,EURINR25919104.75PE
468995,1832,EURINR25919105CE
471555,1842,EURINR25919105PE
471811,1843,EURINR25919105.25CE
472835,1847,EURINR25919105.25PE
473091,1848,EURINR25919105.5CE
473859,1851,EURINR25919105.5PE
474627,1854,EURINR25919105.75CE
475139,1856,EURINR25919105.75PE
475651,1858,EURINR25919106CE
475907,1859,EURINR25919106PE
476163,1860,EURINR25919106.25CE
476419,1861,EURINR25919106.25PE
476931,1863,EURINR25919106.5CE
477187,1864,EURINR25919106.5PE
477443,1865,EURINR25919106.75CE
477699,1866,EURINR25919106.75PE
518403,2025,EURINR25919107.25CE
518659,2026,EURINR25919107.25PE
738819,2886,EURINR25919107.75CE
739075,2887,EURINR25919107.75PE
851459,3326,EURINR25919107.5CE
851715,3327,EURINR25919107.5PE
914947,3574,EURINR25919108CE
915203,3575,EURINR25919108PE
952067,3719,EURINR2591993.75CE
952323,3720,EURINR2591993.75PE
1097987,4289,EURINR2591994CE
1099267,4294,EURINR2591994PE
1429507,5584,EURINR2591994.25CE
1429763,5585,EURINR2591994.25PE
1653507,6459,EURINR25919108.25CE
1653763,6460,EURINR25919108.25PE
1654019,6461,EURINR25919108.5CE
1671683,6530,EURINR25919108.5PE
329731,1288,EURINR25SEP99.75CE
332291,1298,EURINR25SEP99.75PE
380931,1488,EURINR25SEP105.5CE
389635,1522,EURINR25SEP105.5PE
390147,1524,EURINR25SEP105.75CE
391427,1529,EURINR25SEP105.75PE
418051,1633,EURINR25SEP104CE
426755,1667,EURINR25SEP104PE
427011,1668,EURINR25SEP104.25CE
433155,1692,EURINR25SEP87CE
433923,1695,EURINR25SEP87PE
457731,1788,EURINR25SEP104.25PE
525827,2054,EURINR25SEP107.25CE
529923,2070,EURINR25SEP107.25PE
569091,2223,EURINR25SEP100.5CE
570115,2227,EURINR25SEP100.5PE
570627,2229,EURINR25SEP100.75CE
570883,2230,EURINR25SEP100.75PE
592643,2315,EURINR25SEP86.25CE
615683,2405,EURINR25SEP87.5CE
615939,2406,EURINR25SEP87.5PE
616195,2407,EURINR25SEP87.75CE
616451,2408,EURINR25SEP87.75PE
616963,2410,EURINR25SEP88CE
617219,2411,EURINR25SEP88PE
617475,2412,EURINR25SEP88.25CE
617731,2413,EURINR25SEP88.25PE
617987,2414,EURINR25SEP88.5CE
618243,2415,EURINR25SEP88.5PE
618499,2416,EURINR25SEP88.75CE
618755,2417,EURINR25SEP88.75PE
619267,2419,EURINR25SEP89CE
619523,2420,EURINR25SEP89PE
619779,2421,EURINR25SEP89.25CE
620035,2422,EURINR25SEP89.25PE
621059,2426,EURINR25SEP89.5CE
621315,2427,EURINR25SEP89.5PE
621827,2429,EURINR25SEP89.75CE
622083,2430,EURINR25SEP89.75PE
622339,2431,EURINR25SEP90CE
622595,2432,EURINR25SEP90PE
624387,2439,EURINR25SEP86.25PE
628483,2455,EURINR25SEP90.25CE
628739,2456,EURINR25SEP90.25PE
630019,2461,EURINR25SEP90.5CE
630531,2463,EURINR25SEP90.5PE
630787,2464,EURINR25SEP90.75CE
631043,2465,EURINR25SEP86.5CE
631299,2466,EURINR25SEP90.75PE
631555,2467,EURINR25SEP91CE
632579,2471,EURINR25SEP86.5PE
632835,2472,EURINR25SEP91PE
633091,2473,EURINR25SEP91.25CE
633347,2474,EURINR25SEP91.25PE
633859,2476,EURINR25SEP91.5CE
634371,2478,EURINR25SEP91.5PE
634627,2479,EURINR25SEP91.75CE
635651,2483,EURINR25SEP91.75PE
635907,2484,EURINR25SEP92CE
636163,2485,EURINR25SEP92PE
636419,2486,EURINR25SEP92.25CE
637187,2489,EURINR25SEP92.25PE
637443,2490,EURINR25SEP92.5CE
637699,2491,EURINR25SEP92.5PE
637955,2492,EURINR25SEP92.75CE
638467,2494,EURINR25SEP92.75PE
639235,2497,EURINR25SEP93CE
640003,2500,EURINR25SEP93PE
640259,2501,EURINR25SEP93.25CE
644355,2517,EURINR25SEP93.25PE
644867,2519,EURINR25SEP93.5CE
645891,2523,EURINR25SEP93.5PE
647427,2529,EURINR25SEP93.75CE
651523,2545,EURINR25SEP93.75PE
652803,2550,EURINR25SEP94CE
653571,2553,EURINR25SEP94PE
655363,2560,EURINR25SEP94.25CE
656643,2565,EURINR25SEP94.25PE
656899,2566,EURINR25SEP94.5CE
657411,2568,EURINR25SEP94.5PE
657667,2569,EURINR25SEP94.75CE
658435,2572,EURINR25SEP94.75PE
658691,2573,EURINR25SEP95CE
659715,2577,EURINR25SEP95PE
660483,2580,EURINR25SEP95.25CE
662019,2586,EURINR25SEP95.25PE
663043,2590,EURINR25SEP85CE
665091,2598,EURINR25SEP95.5CE
665347,2599,EURINR25SEP95.5PE
666371,2603,EURINR25SEP95.75CE
667139,2606,EURINR25SEP95.75PE
667395,2607,EURINR25SEP96CE
668419,2611,EURINR25SEP96PE
668931,2613,EURINR25SEP96.25CE
669699,2616,EURINR25SEP96.25PE
669955,2617,EURINR25SEP96.5CE
670211,2618,EURINR25SEP96.5PE
671491,2623,EURINR25SEP96.75CE
672515,2627,EURINR25SEP96.75PE
673539,2631,EURINR25SEP97CE
674051,2633,EURINR25SEP97PE
674819,2636,EURINR25SEP97.25CE
678915,2652,EURINR25SEP97.25PE
679939,2656,EURINR25SEP97.5CE
680963,2660,EURINR25SEP97.5PE
681731,2663,EURINR25SEP97.75CE
685315,2677,EURINR25SEP97.75PE
685571,2678,EURINR25SEP98CE
685827,2679,EURINR25SEP98PE
686083,2680,EURINR25SEP98.25CE
686339,2681,EURINR25SEP98.25PE
686595,2682,EURINR25SEP98.5CE
686851,2683,EURINR25SEP98.5PE
687619,2686,EURINR25SEP98.75CE
687875,2687,EURINR25SEP98.75PE
691715,2702,EURINR25SEP99CE
694531,2713,EURINR25SEP99PE
694787,2714,EURINR25SEP99.25CE
695299,2716,EURINR25SEP99.25PE
696067,2719,EURINR25SEP99.5CE
696323,2720,EURINR25SEP99.5PE
701187,2739,EURINR25SEP85.5CE
701443,2740,EURINR25SEP85.5PE
708867,2769,EURINR25SEP85PE
720387,2814,EURINR25SEP86.75CE
720899,2816,EURINR25SEP86.75PE
740099,2891,EURINR25SEP107.75CE
740867,2894,EURINR25SEP107.75PE
741379,2896,EURINR25SEP84CE
741635,2897,EURINR25SEP84PE
851971,3328,EURINR25SEP84.25CE
852227,3329,EURINR25SEP84.25PE
852483,3330,EURINR25SEP107.5CE
852739,3331,EURINR25SEP107.5PE
876035,3422,EURINR25SEP101CE
876291,3423,EURINR25SEP101PE
915459,3576,EURINR25SEP108CE
915971,3578,EURINR25SEP108PE
1327619,5186,EURINR25SEP83.75CE
1328387,5189,EURINR25SEP83.75PE
1334531,5213,EURINR25SEP86CE
1334787,5214,EURINR25SEP86PE
1396227,5454,EURINR25SEP106CE
1396483,5455,EURINR25SEP106PE
1396739,5456,EURINR25SEP106.25CE
1396995,5457,EURINR25SEP106.25PE
1398019,5461,EURINR25SEP106.5CE
1398275,5462,EURINR25SEP106.5PE
1417731,5538,EURINR25SEP85.75CE
1424387,5564,EURINR25SEP85.75PE
1464067,5719,EURINR25SEP84.5CE
1464323,5720,EURINR25SEP84.5PE
1465347,5724,EURINR25SEP84.75CE
1465603,5725,EURINR25SEP84.75PE
1538563,6010,EURINR25SEP101.25CE
1540867,6019,EURINR25SEP101.25PE
1673987,6539,EURINR25SEP108.25CE
1687811,6593,EURINR25SEP108.25PE
1688067,6594,EURINR25SEP108.5CE
1688323,6595,EURINR25SEP108.5PE
1798147,7024,EURINR25SEP85.25CE
1798659,7026,EURINR25SEP85.25PE
2121219,8286,EURINR25SEP101.5CE
2123011,8293,EURINR25SEP101.5PE
2123267,8294,EURINR25SEP101.75CE
2123523,8295,EURINR25SEP101.75PE
2557187,9989,EURINR25SEP104.5CE
2557443,9990,EURINR25SEP104.5PE
2557699,9991,EURINR25SEP104.75CE
2557955,9992,EURINR25SEP104.75PE
3131907,12234,EURINR25SEP83.5CE
3133699,12241,EURINR25SEP83.5PE
3394563,13260,EURINR25SEP105CE
3394819,13261,EURINR25SEP105PE
3395075,13262,EURINR25SEP105.25CE
3395331,13263,EURINR25SEP105.25PE
3441411,13443,EURINR25SEP100CE
3444739,13456,EURINR25SEP100PE
3540483,13830,EURINR25SEP82.75CE
3540739,13831,EURINR25SEP82.75PE
3540995,13832,EURINR25SEP83CE
3541251,13833,EURINR25SEP83PE
3541507,13834,EURINR25SEP83.25CE
3541763,13835,EURINR25SEP83.25PE
3608579,14096,EURINR25SEP82CE
3608835,14097,EURINR25SEP82PE
3609091,14098,EURINR25SEP82.25CE
3609347,14099,EURINR25SEP82.25PE
3609603,14100,EURINR25SEP82.5CE
3609859,14101,EURINR25SEP82.5PE
3751939,14656,EURINR25SEP100.25CE
3752195,14657,EURINR25SEP100.25PE
3792387,14814,EURINR25SEP106.75CE
3792643,14815,EURINR25SEP106.75PE
3792899,14816,EURINR25SEP107CE
3793155,14817,EURINR25SEP107PE
4004355,15642,EURINR25SEP102CE
4004611,15643,EURINR25SEP102PE
4004867,15644,EURINR25SEP102.25CE
4005123,15645,EURINR25SEP102.25PE
4005379,15646,EURINR25SEP102.5CE
4005635,15647,EURINR25SEP102.5PE
4005891,15648,EURINR25SEP102.75CE
4006147,15649,EURINR25SEP102.75PE
4006403,15650,EURINR25SEP103CE
4006659,15651,EURINR25SEP103PE
4006915,15652,EURINR25SEP103.25CE
4007171,15653,EURINR25SEP103.25PE
4007427,15654,EURINR25SEP103.5CE
4007683,15655,EURINR25SEP103.5PE
4007939,15656,EURINR25SEP103.75CE
4008195,15657,EURINR25SEP103.75PE
4163587,16264,EURINR25SEP87.25CE
4163843,16265,EURINR25SEP87.25PE
360451,1408,EURINR25O0393.5CE
360707,1409,EURINR25O0393.5PE
395523,1545,EURINR25O03106.75CE
406019,1586,EURINR25O03106.75PE
407299,1591,EURINR25O03107CE
408067,1594,EURINR25O03107PE
530179,2071,EURINR25O03107.25CE
532739,2081,EURINR25O03107.25PE
741891,2898,EURINR25O03107.75CE
745219,2911,EURINR25O03107.75PE
745731,2913,EURINR25O0394.5CE
752131,2938,EURINR25O0394.5PE
752387,2939,EURINR25O0394.75CE
752899,2941,EURINR25O0394.75PE
753155,2942,EURINR25O0395CE
753411,2943,EURINR25O0395PE
753667,2944,EURINR25O0395.25CE
753923,2945,EURINR25O0395.25PE
754179,2946,EURINR25O0395.5CE
754435,2947,EURINR25O0395.5PE
754691,2948,EURINR25O0395.75CE
756739,2956,EURINR25O0395.75PE
756995,2957,EURINR25O0396CE
757251,2958,EURINR25O0396PE
758531,2963,EURINR25O0396.25CE
758787,2964,EURINR25O0396.25PE
759043,2965,EURINR25O0396.5CE
759555,2967,EURINR25O0396.5PE
759811,2968,EURINR25O0396.75CE
760067,2969,EURINR25O0396.75PE
761347,2974,EURINR25O0397CE
763907,2984,EURINR25O0397PE
764419,2986,EURINR25O0397.25CE
764675,2987,EURINR25O0397.25PE
772099,3016,EURINR25O0397.5CE
772355,3017,EURINR25O0397.5PE
778243,3040,EURINR25O0397.75CE
781315,3052,EURINR25O0397.75PE
788483,3080,EURINR25O0398CE
788739,3081,EURINR25O0398PE
791043,3090,EURINR25O0398.25CE
791299,3091,EURINR25O0398.25PE
793603,3100,EURINR25O0398.5CE
794115,3102,EURINR25O0398.5PE
797187,3114,EURINR25O0398.75CE
797443,3115,EURINR25O0398.75PE
798467,3119,EURINR25O0399CE
798723,3120,EURINR25O0399PE
799235,3122,EURINR25O0399.25CE
799747,3124,EURINR25O0399.25PE
800003,3125,EURINR25O0399.5CE
800515,3127,EURINR25O0399.5PE
802819,3136,EURINR25O0399.75CE
807171,3153,EURINR25O0399.75PE
818435,3197,EURINR25O03100CE
818691,3198,EURINR25O03100PE
820739,3206,EURINR25O03100.25CE
820995,3207,EURINR25O03100.25PE
824835,3222,EURINR25O03100.5CE
825091,3223,EURINR25O03100.5PE
825347,3224,EURINR25O03100.75CE
827139,3231,EURINR25O03100.75PE
827907,3234,EURINR25O03101CE
830723,3245,EURINR25O03101PE
830979,3246,EURINR25O03101.25CE
831235,3247,EURINR25O03101.25PE
831491,3248,EURINR25O03101.5CE
831747,3249,EURINR25O03101.5PE
833283,3255,EURINR25O03101.75CE
834051,3258,EURINR25O03101.75PE
834563,3260,EURINR25O03102CE
834819,3261,EURINR25O03102PE
837379,3271,EURINR25O03102.25CE
848387,3314,EURINR25O03102.25PE
848643,3315,EURINR25O03102.5CE
850435,3322,EURINR25O03102.5PE
852995,3332,EURINR25O03107.5CE
853251,3333,EURINR25O03107.5PE
856835,3347,EURINR25O03102.75CE
864003,3375,EURINR25O03102.75PE
864259,3376,EURINR25O03103CE
864515,3377,EURINR25O03103PE
864771,3378,EURINR25O03103.25CE
865027,3379,EURINR25O03103.25PE
865539,3381,EURINR25O03103.5CE
865795,3382,EURINR25O03103.5PE
866051,3383,EURINR25O03103.75CE
866307,3384,EURINR25O03103.75PE
871171,3403,EURINR25O03104CE
872195,3407,EURINR25O03104PE
874243,3415,EURINR25O03104.25CE
874499,3416,EURINR25O03104.25PE
874755,3417,EURINR25O03104.5CE
875011,3418,EURINR25O03104.5PE
878339,3431,EURINR25O03104.75CE
879107,3434,EURINR25O03104.75PE
885763,3460,EURINR25O03105CE
887811,3468,EURINR25O03105PE
890371,3478,EURINR25O03105.25CE
890883,3480,EURINR25O03105.25PE
900099,3516,EURINR25O03105.5CE
900355,3517,EURINR25O03105.5PE
900611,3518,EURINR25O03105.75CE
901123,3520,EURINR25O03105.75PE
905987,3539,EURINR25O03106CE
907011,3543,EURINR25O03106PE
907523,3545,EURINR25O03106.25CE
914435,3572,EURINR25O03106.25PE
914691,3573,EURINR25O03106.5CE
915715,3577,EURINR25O03106.5PE
941571,3678,EURINR25O03108CE
941827,3679,EURINR25O03108PE
1099779,4296,EURINR25O0393.75CE
1100291,4298,EURINR25O0393.75PE
1121027,4379,EURINR25O0394CE
1126915,4402,EURINR25O0394PE
1430019,5586,EURINR25O0394.25CE
1430531,5588,EURINR25O0394.25PE
1688579,6596,EURINR25O03108.25CE
1691395,6607,EURINR25O03108.25PE
1692419,6611,EURINR25O03108.5CE
1693187,6614,EURINR25O03108.5PE
273411,1068,EURINR25O10106.25CE
274691,1073,EURINR25O10106.25PE
277251,1083,EURINR25O10106.5CE
277763,1085,EURINR25O10106.5PE
361219,1411,EURINR25O1093.5CE
370435,1447,EURINR25O1093.5PE
440323,1720,EURINR25O10106.75CE
441859,1726,EURINR25O10106.75PE
442371,1728,EURINR25O10107CE
444419,1736,EURINR25O10107PE
536323,2095,EURINR25O10107.25CE
540931,2113,EURINR25O10107.25PE
745987,2914,EURINR25O10107.75CE
749059,2926,EURINR25O10107.75PE
853507,3334,EURINR25O10107.5CE
857347,3349,EURINR25O10107.5PE
954627,3729,EURINR25O10108CE
956675,3737,EURINR25O10108PE
1697283,6630,EURINR25O10108.25CE
1698051,6633,EURINR25O10108.25PE
1698307,6634,EURINR25O10108.5CE
1699587,6639,EURINR25O10108.5PE
1749507,6834,EURINR25O1093.75CE
1750019,6836,EURINR25O1093.75PE
1754371,6853,EURINR25O1094CE
1754627,6854,EURINR25O1094PE
1754883,6855,EURINR25O1094.25CE
1755395,6857,EURINR25O1094.25PE
1762051,6883,EURINR25O1094.5CE
1767427,6904,EURINR25O1094.5PE
1767939,6906,EURINR25O1094.75CE
1769219,6911,EURINR25O1094.75PE
1769731,6913,EURINR25O1095CE
1775619,6936,EURINR25O1095PE
1776899,6941,EURINR25O1095.25CE
1777155,6942,EURINR25O1095.25PE
1777411,6943,EURINR25O1095.5CE
1777667,6944,EURINR25O1095.5PE
1778435,6947,EURINR25O1095.75CE
1778691,6948,EURINR25O1095.75PE
1778947,6949,EURINR25O1096CE
1779203,6950,EURINR25O1096PE
1788931,6988,EURINR25O1096.25CE
1789955,6992,EURINR25O1096.25PE
1796355,7017,EURINR25O1096.5CE
1796867,7019,EURINR25O1096.5PE
1798403,7025,EURINR25O1096.75CE
1798915,7027,EURINR25O1096.75PE
1799427,7029,EURINR25O1097CE
1802755,7042,EURINR25O1097PE
1804291,7048,EURINR25O1097.25CE
1806339,7056,EURINR25O1097.25PE
1806595,7057,EURINR25O1097.5CE
1806851,7058,EURINR25O1097.5PE
1812227,7079,EURINR25O1097.75CE
1812483,7080,EURINR25O1097.75PE
1812995,7082,EURINR25O1098CE
1813251,7083,EURINR25O1098PE
1815811,7093,EURINR25O1098.25CE
1816067,7094,EURINR25O1098.25PE
1818371,7103,EURINR25O1098.5CE
1818627,7104,EURINR25O1098.5PE
1818883,7105,EURINR25O1098.75CE
1827331,7138,EURINR25O1098.75PE
1827587,7139,EURINR25O1099CE
1829123,7145,EURINR25O1099PE
1832451,7158,EURINR25O1099.25CE
1847299,7216,EURINR25O1099.25PE
1849603,7225,EURINR25O1099.5CE
1852419,7236,EURINR25O1099.5PE
1856515,7252,EURINR25O1099.75CE
1856771,7253,EURINR25O1099.75PE
1860099,7266,EURINR25O10100CE
1860355,7267,EURINR25O10100PE
1863683,7280,EURINR25O10100.25CE
1874179,7321,EURINR25O10100.25PE
1874435,7322,EURINR25O10100.5CE
1874947,7324,EURINR25O10100.5PE
1875203,7325,EURINR25O10100.75CE
1875971,7328,EURINR25O10100.75PE
1876227,7329,EURINR25O10101CE
1876739,7331,EURINR25O10101PE
1876995,7332,EURINR25O10101.25CE
1877251,7333,EURINR25O10101.25PE
1877507,7334,EURINR25O10101.5CE
1877763,7335,EURINR25O10101.5PE
1892099,7391,EURINR25O10101.75CE
1892355,7392,EURINR25O10101.75PE
1892611,7393,EURINR25O10102CE
1893635,7397,EURINR25O10102PE
1893891,7398,EURINR25O10102.25CE
1894147,7399,EURINR25O10102.25PE
1899523,7420,EURINR25O10102.5CE
1899779,7421,EURINR25O10102.5PE
1904899,7441,EURINR25O10102.75CE
1905155,7442,EURINR25O10102.75PE
1905411,7443,EURINR25O10103CE
1905667,7444,EURINR25O10103PE
1905923,7445,EURINR25O10103.25CE
1906179,7446,EURINR25O10103.25PE
1906435,7447,EURINR25O10103.5CE
1906691,7448,EURINR25O10103.5PE
1906947,7449,EURINR25O10103.75CE
1911299,7466,EURINR25O10103.75PE
1912579,7471,EURINR25O10104CE
1912835,7472,EURINR25O10104PE
1913091,7473,EURINR25O10104.25CE
1913347,7474,EURINR25O10104.25PE
1949443,7615,EURINR25O10104.5CE
1972227,7704,EURINR25O10104.5PE
1972483,7705,EURINR25O10104.75CE
1973251,7708,EURINR25O10104.75PE
1973507,7709,EURINR25O10105CE
1973763,7710,EURINR25O10105PE
1974019,7711,EURINR25O10105.25CE
1974275,7712,EURINR25O10105.25PE
1975555,7717,EURINR25O10105.5CE
1975811,7718,EURINR25O10105.5PE
1976067,7719,EURINR25O10105.75CE
1976323,7720,EURINR25O10105.75PE
2132995,8332,EURINR25O10106CE
2133251,8333,EURINR25O10106PE
325635,1272,EURINR25O1795CE
327683,1280,EURINR25O1795PE
370947,1449,EURINR25O1793.5CE
384515,1502,EURINR25O1793.5PE
751619,2936,EURINR25O17107.75CE
751875,2937,EURINR25O17107.75PE
858115,3352,EURINR25O1795.5CE
877571,3428,EURINR25O1795.5PE
879619,3436,EURINR25O1795.75CE
881155,3442,EURINR25O1795.75PE
881923,3445,EURINR25O1796CE
883715,3452,EURINR25O1796PE
902915,3527,EURINR25O1796.25CE
903171,3528,EURINR25O1796.25PE
906499,3541,EURINR25O1796.5CE
907267,3544,EURINR25O1796.5PE
917507,3584,EURINR25O1796.75CE
917763,3585,EURINR25O1796.75PE
918019,3586,EURINR25O1797CE
926211,3618,EURINR25O1797PE
926467,3619,EURINR25O1797.25CE
934915,3652,EURINR25O1797.25PE
935683,3655,EURINR25O1797.5CE
935939,3656,EURINR25O1797.5PE
936451,3658,EURINR25O1797.75CE
952579,3721,EURINR25O1797.75PE
952835,3722,EURINR25O1798CE
954883,3730,EURINR25O1798PE
955139,3731,EURINR25O1798.25CE
955395,3732,EURINR25O1798.25PE
1011203,3950,EURINR25O17108CE
1012483,3955,EURINR25O17108PE
1027587,4014,EURINR25O1798.5CE
1027843,4015,EURINR25O1798.5PE
1028867,4019,EURINR25O1798.75CE
1029891,4023,EURINR25O1798.75PE
1030147,4024,EURINR25O1799CE
1031427,4029,EURINR25O1799PE
1043715,4077,EURINR25O1799.25CE
1043971,4078,EURINR25O1799.25PE
1049091,4098,EURINR25O1799.5CE
1049859,4101,EURINR25O1799.5PE
1052419,4111,EURINR25O1799.75CE
1052675,4112,EURINR25O1799.75PE
1058307,4134,EURINR25O17100CE
1058563,4135,EURINR25O17100PE
1058819,4136,EURINR25O17100.25CE
1059331,4138,EURINR25O17100.25PE
1073411,4193,EURINR25O17100.5CE
1073667,4194,EURINR25O17100.5PE
1104643,4315,EURINR25O17100.75CE
1120259,4376,EURINR25O17100.75PE
1120515,4377,EURINR25O17101CE
1124867,4394,EURINR25O17101PE
1142531,4463,EURINR25O17101.25CE
1145347,4474,EURINR25O17101.25PE
1165059,4551,EURINR25O17101.5CE
1165315,4552,EURINR25O1793.75CE
1165827,4554,EURINR25O17101.5PE
1167875,4562,EURINR25O17101.75CE
1168131,4563,EURINR25O17101.75PE
1169155,4567,EURINR25O17102CE
1170179,4571,EURINR25O1793.75PE
1179139,4606,EURINR25O17102PE
1179395,4607,EURINR25O17102.25CE
1179651,4608,EURINR25O17102.25PE
1180419,4611,EURINR25O17102.5CE
1180675,4612,EURINR25O17102.5PE
1180931,4613,EURINR25O17102.75CE
1181443,4615,EURINR25O17102.75PE
1181699,4616,EURINR25O17103CE
1182723,4620,EURINR25O17103PE
1182979,4621,EURINR25O17103.25CE
1184259,4626,EURINR25O17103.25PE
1185283,4630,EURINR25O17103.5CE
1185539,4631,EURINR25O17103.5PE
1187331,4638,EURINR25O17103.75CE
1187587,4639,EURINR25O17103.75PE
1196291,4673,EURINR25O1794CE
